Dealer_Up,Drawn_Cards,Num_of_Hits,Seat_At_Table,Did_YOU_Win
10 of Hearts,"['10 of Hearts', '5 of Diamonds', '8 of Hearts', 'King of Hearts', '6 of Clubs', '4 of Spades', '5 of Spades', '6 of Diamonds', '7 of Diamonds', '2 of Clubs', '2 of Hearts']",88,0,1
10 of Hearts,"['10 of Hearts', '5 of Diamonds', '8 of Hearts', 'King of Hearts', '6 of Clubs', '4 of Spades', '5 of Spades', '6 of Diamonds', '7 of Diamonds', '2 of Clubs', '2 of Hearts', '8 of Clubs']",74,1,0
10 of Hearts,"['10 of Hearts', '5 of Diamonds', '8 of Hearts', 'King of Hearts', '6 of Clubs', '4 of Spades', '5 of Spades', '6 of Diamonds', '7 of Diamonds', '2 of Clubs', '2 of Hearts', '8 of Clubs', '3 of Hearts']",0,2,0
10 of Hearts,"['10 of Hearts', '5 of Diamonds', '8 of Hearts', 'King of Hearts', '6 of Clubs', '4 of Spades', '5 of Spades', '6 of Diamonds', '7 of Diamonds', '2 of Clubs', '2 of Hearts', '8 of Clubs', '3 of Hearts']",50,3,0
10 of Hearts,"['10 of Hearts', '5 of Diamonds', '8 of Hearts', 'King of Hearts', '6 of Clubs', '4 of Spades', '5 of Spades', '6 of Diamonds', '7 of Diamonds', '2 of Clubs', '2 of Hearts', '8 of Clubs', '3 of Hearts', '3 of Diamonds']",0,4,0
3 of Spades,"['3 of Spades', '7 of Clubs', 'Jack of Clubs', '9 of Clubs', '6 of Hearts', 'King of Clubs', '10 of Clubs', 'Jack of Hearts', '2 of Clubs', '2 of Hearts', 'Ace of Spades']",88,0,1
3 of Spades,"['3 of Spades', '7 of Clubs', 'Jack of Clubs', '9 of Clubs', '6 of Hearts', 'King of Clubs', '10 of Clubs', 'Jack of Hearts', '2 of Clubs', '2 of Hearts', 'Ace of Spades']",74,1,1
3 of Spades,"['3 of Spades', '7 of Clubs', 'Jack of Clubs', '9 of Clubs', '6 of Hearts', 'King of Clubs', '10 of Clubs', 'Jack of Hearts', '2 of Clubs', '2 of Hearts', 'Ace of Spades']",0,2,1
3 of Spades,"['3 of Spades', '7 of Clubs', 'Jack of Clubs', '9 of Clubs', '6 of Hearts', 'King of Clubs', '10 of Clubs', 'Jack of Hearts', '2 of Clubs', '2 of Hearts', 'Ace of Spades']",53,3,1
3 of Spades,"['3 of Spades', '7 of Clubs', 'Jack of Clubs', '9 of Clubs', '6 of Hearts', 'King of Clubs', '10 of Clubs', 'Jack of Hearts', '2 of Clubs', '2 of Hearts', 'Ace of Spades', '3 of Hearts', 'Ace of Clubs', '4 of Diamonds']",0,4,1
King of Clubs,"['King of Clubs', 'Ace of Diamonds', '5 of Hearts', 'Ace of Clubs', '6 of Clubs', '10 of Spades', 'Ace of Spades', 'King of Hearts', 'Jack of Hearts', '7 of Clubs', '9 of Clubs']",90,0,0
King of Clubs,"['King of Clubs', 'Ace of Diamonds', '5 of Hearts', 'Ace of Clubs', '6 of Clubs', '10 of Spades', 'Ace of Spades', 'King of Hearts', 'Jack of Hearts', '7 of Clubs', '9 of Clubs', '4 of Clubs', '8 of Diamonds']",76,1,0
King of Clubs,"['King of Clubs', 'Ace of Diamonds', '5 of Hearts', 'Ace of Clubs', '6 of Clubs', '10 of Spades', 'Ace of Spades', 'King of Hearts', 'Jack of Hearts', '7 of Clubs', '9 of Clubs', '4 of Clubs', '8 of Diamonds', '8 of Clubs', '2 of Spades']",0,2,0
King of Clubs,"['King of Clubs', 'Ace of Diamonds', '5 of Hearts', 'Ace of Clubs', '6 of Clubs', '10 of Spades', 'Ace of Spades', 'King of Hearts', 'Jack of Hearts', '7 of Clubs', '9 of Clubs', '4 of Clubs', '8 of Diamonds', '8 of Clubs', '2 of Spades']",53,3,0
King of Clubs,"['King of Clubs', 'Ace of Diamonds', '5 of Hearts', 'Ace of Clubs', '6 of Clubs', '10 of Spades', 'Ace of Spades', 'King of Hearts', 'Jack of Hearts', '7 of Clubs', '9 of Clubs', '4 of Clubs', '8 of Diamonds', '8 of Clubs', '2 of Spades']",0,4,0
9 of Clubs,"['9 of Clubs', '5 of Clubs', 'Queen of Diamonds', '5 of Spades', '9 of Hearts', 'Jack of Hearts', '2 of Diamonds', '4 of Clubs', '8 of Spades', '6 of Diamonds', 'Jack of Spades']",91,0,0
9 of Clubs,"['9 of Clubs', '5 of Clubs', 'Queen of Diamonds', '5 of Spades', '9 of Hearts', 'Jack of Hearts', '2 of Diamonds', '4 of Clubs', '8 of Spades', '6 of Diamonds', 'Jack of Spades', 'King of Spades']",77,1,1
9 of Clubs,"['9 of Clubs', '5 of Clubs', 'Queen of Diamonds', '5 of Spades', '9 of Hearts', 'Jack of Hearts', '2 of Diamonds', '4 of Clubs', '8 of Spades', '6 of Diamonds', 'Jack of Spades', 'King of Spades', '6 of Hearts']",0,2,0
9 of Clubs,"['9 of Clubs', '5 of Clubs', 'Queen of Diamonds', '5 of Spades', '9 of Hearts', 'Jack of Hearts', '2 of Diamonds', '4 of Clubs', '8 of Spades', '6 of Diamonds', 'Jack of Spades', 'King of Spades', '6 of Hearts']",53,3,0
9 of Clubs,"['9 of Clubs', '5 of Clubs', 'Queen of Diamonds', '5 of Spades', '9 of Hearts', 'Jack of Hearts', '2 of Diamonds', '4 of Clubs', '8 of Spades', '6 of Diamonds', 'Jack of Spades', 'King of Spades', '6 of Hearts']",0,4,0
2 of Hearts,"['2 of Hearts', 'King of Spades', 'King of Diamonds', '9 of Hearts', '5 of Diamonds', '5 of Clubs', '6 of Hearts', 'Queen of Clubs', '5 of Hearts', '10 of Hearts', '7 of Clubs']",95,0,0
2 of Hearts,"['2 of Hearts', 'King of Spades', 'King of Diamonds', '9 of Hearts', '5 of Diamonds', '5 of Clubs', '6 of Hearts', 'Queen of Clubs', '5 of Hearts', '10 of Hearts', '7 of Clubs', '9 of Clubs', '2 of Clubs', '4 of Spades', '7 of Diamonds']",77,1,0
2 of Hearts,"['2 of Hearts', 'King of Spades', 'King of Diamonds', '9 of Hearts', '5 of Diamonds', '5 of Clubs', '6 of Hearts', 'Queen of Clubs', '5 of Hearts', '10 of Hearts', '7 of Clubs', '9 of Clubs', '2 of Clubs', '4 of Spades', '7 of Diamonds']",0,2,0
2 of Hearts,"['2 of Hearts', 'King of Spades', 'King of Diamonds', '9 of Hearts', '5 of Diamonds', '5 of Clubs', '6 of Hearts', 'Queen of Clubs', '5 of Hearts', '10 of Hearts', '7 of Clubs', '9 of Clubs', '2 of Clubs', '4 of Spades', '7 of Diamonds']",53,3,0
2 of Hearts,"['2 of Hearts', 'King of Spades', 'King of Diamonds', '9 of Hearts', '5 of Diamonds', '5 of Clubs', '6 of Hearts', 'Queen of Clubs', '5 of Hearts', '10 of Hearts', '7 of Clubs', '9 of Clubs', '2 of Clubs', '4 of Spades', '7 of Diamonds']",0,4,0
3 of Diamonds,"['3 of Diamonds', 'Queen of Diamonds', '9 of Clubs', '4 of Spades', 'Ace of Diamonds', '6 of Clubs', '7 of Diamonds', 'Jack of Clubs', 'Ace of Spades', '7 of Clubs', '10 of Diamonds']",95,0,0
3 of Diamonds,"['3 of Diamonds', 'Queen of Diamonds', '9 of Clubs', '4 of Spades', 'Ace of Diamonds', '6 of Clubs', '7 of Diamonds', 'Jack of Clubs', 'Ace of Spades', '7 of Clubs', '10 of Diamonds']",79,1,1
3 of Diamonds,"['3 of Diamonds', 'Queen of Diamonds', '9 of Clubs', '4 of Spades', 'Ace of Diamonds', '6 of Clubs', '7 of Diamonds', 'Jack of Clubs', 'Ace of Spades', '7 of Clubs', '10 of Diamonds', '6 of Hearts', 'Jack of Hearts']",0,2,0
3 of Diamonds,"['3 of Diamonds', 'Queen of Diamonds', '9 of Clubs', '4 of Spades', 'Ace of Diamonds', '6 of Clubs', '7 of Diamonds', 'Jack of Clubs', 'Ace of Spades', '7 of Clubs', '10 of Diamonds', '6 of Hearts', 'Jack of Hearts']",53,3,0
3 of Diamonds,"['3 of Diamonds', 'Queen of Diamonds', '9 of Clubs', '4 of Spades', 'Ace of Diamonds', '6 of Clubs', '7 of Diamonds', 'Jack of Clubs', 'Ace of Spades', '7 of Clubs', '10 of Diamonds', '6 of Hearts', 'Jack of Hearts']",0,4,0
4 of Spades,"['4 of Spades', '3 of Clubs', '7 of Hearts', '8 of Clubs', '9 of Clubs', 'Ace of Diamonds', '3 of Diamonds', 'King of Clubs', '4 of Clubs', '5 of Spades', '6 of Hearts']",96,0,1
4 of Spades,"['4 of Spades', '3 of Clubs', '7 of Hearts', '8 of Clubs', '9 of Clubs', 'Ace of Diamonds', '3 of Diamonds', 'King of Clubs', '4 of Clubs', '5 of Spades', '6 of Hearts', 'Queen of Spades']",79,1,1
4 of Spades,"['4 of Spades', '3 of Clubs', '7 of Hearts', '8 of Clubs', '9 of Clubs', 'Ace of Diamonds', '3 of Diamonds', 'King of Clubs', '4 of Clubs', '5 of Spades', '6 of Hearts', 'Queen of Spades']",0,2,1
4 of Spades,"['4 of Spades', '3 of Clubs', '7 of Hearts', '8 of Clubs', '9 of Clubs', 'Ace of Diamonds', '3 of Diamonds', 'King of Clubs', '4 of Clubs', '5 of Spades', '6 of Hearts', 'Queen of Spades']",53,3,1
4 of Spades,"['4 of Spades', '3 of Clubs', '7 of Hearts', '8 of Clubs', '9 of Clubs', 'Ace of Diamonds', '3 of Diamonds', 'King of Clubs', '4 of Clubs', '5 of Spades', '6 of Hearts', 'Queen of Spades']",0,4,1
King of Spades,"['King of Spades', '9 of Diamonds', '7 of Clubs', 'Ace of Diamonds', '5 of Hearts', '4 of Spades', 'King of Clubs', '6 of Spades', 'Queen of Diamonds', '10 of Clubs', '5 of Spades']",97,0,0
King of Spades,"['King of Spades', '9 of Diamonds', '7 of Clubs', 'Ace of Diamonds', '5 of Hearts', '4 of Spades', 'King of Clubs', '6 of Spades', 'Queen of Diamonds', '10 of Clubs', '5 of Spades', 'Queen of Clubs']",82,1,0
King of Spades,"['King of Spades', '9 of Diamonds', '7 of Clubs', 'Ace of Diamonds', '5 of Hearts', '4 of Spades', 'King of Clubs', '6 of Spades', 'Queen of Diamonds', '10 of Clubs', '5 of Spades', 'Queen of Clubs', 'Ace of Spades', 'Ace of Clubs', 'Jack of Clubs']",0,2,0
King of Spades,"['King of Spades', '9 of Diamonds', '7 of Clubs', 'Ace of Diamonds', '5 of Hearts', '4 of Spades', 'King of Clubs', '6 of Spades', 'Queen of Diamonds', '10 of Clubs', '5 of Spades', 'Queen of Clubs', 'Ace of Spades', 'Ace of Clubs', 'Jack of Clubs']",54,3,0
King of Spades,"['King of Spades', '9 of Diamonds', '7 of Clubs', 'Ace of Diamonds', '5 of Hearts', '4 of Spades', 'King of Clubs', '6 of Spades', 'Queen of Diamonds', '10 of Clubs', '5 of Spades', 'Queen of Clubs', 'Ace of Spades', 'Ace of Clubs', 'Jack of Clubs', '7 of Hearts']",0,4,0
8 of Spades,"['8 of Spades', 'King of Hearts', '6 of Clubs', '6 of Hearts', '9 of Clubs', '3 of Diamonds', '4 of Spades', '10 of Spades', '5 of Hearts', '9 of Spades', '6 of Spades']",98,0,0
8 of Spades,"['8 of Spades', 'King of Hearts', '6 of Clubs', '6 of Hearts', '9 of Clubs', '3 of Diamonds', '4 of Spades', '10 of Spades', '5 of Hearts', '9 of Spades', '6 of Spades', 'Ace of Hearts']",83,1,1
8 of Spades,"['8 of Spades', 'King of Hearts', '6 of Clubs', '6 of Hearts', '9 of Clubs', '3 of Diamonds', '4 of Spades', '10 of Spades', '5 of Hearts', '9 of Spades', '6 of Spades', 'Ace of Hearts', '4 of Hearts']",0,2,0
8 of Spades,"['8 of Spades', 'King of Hearts', '6 of Clubs', '6 of Hearts', '9 of Clubs', '3 of Diamonds', '4 of Spades', '10 of Spades', '5 of Hearts', '9 of Spades', '6 of Spades', 'Ace of Hearts', '4 of Hearts']",54,3,0
8 of Spades,"['8 of Spades', 'King of Hearts', '6 of Clubs', '6 of Hearts', '9 of Clubs', '3 of Diamonds', '4 of Spades', '10 of Spades', '5 of Hearts', '9 of Spades', '6 of Spades', 'Ace of Hearts', '4 of Hearts']",0,4,0
5 of Hearts,"['5 of Hearts', '8 of Hearts', '4 of Diamonds', 'Ace of Clubs', 'Ace of Hearts', '7 of Hearts', '9 of Diamonds', 'Queen of Spades', '6 of Clubs', '7 of Diamonds', '9 of Spades']",99,0,0
5 of Hearts,"['5 of Hearts', '8 of Hearts', '4 of Diamonds', 'Ace of Clubs', 'Ace of Hearts', '7 of Hearts', '9 of Diamonds', 'Queen of Spades', '6 of Clubs', '7 of Diamonds', '9 of Spades', 'Jack of Hearts']",87,1,1
5 of Hearts,"['5 of Hearts', '8 of Hearts', '4 of Diamonds', 'Ace of Clubs', 'Ace of Hearts', '7 of Hearts', '9 of Diamonds', 'Queen of Spades', '6 of Clubs', '7 of Diamonds', '9 of Spades', 'Jack of Hearts', 'King of Spades', '10 of Spades', 'King of Clubs', 'Jack of Diamonds']",0,2,1
5 of Hearts,"['5 of Hearts', '8 of Hearts', '4 of Diamonds', 'Ace of Clubs', 'Ace of Hearts', '7 of Hearts', '9 of Diamonds', 'Queen of Spades', '6 of Clubs', '7 of Diamonds', '9 of Spades', 'Jack of Hearts', 'King of Spades', '10 of Spades', 'King of Clubs', 'Jack of Diamonds']",54,3,1
5 of Hearts,"['5 of Hearts', '8 of Hearts', '4 of Diamonds', 'Ace of Clubs', 'Ace of Hearts', '7 of Hearts', '9 of Diamonds', 'Queen of Spades', '6 of Clubs', '7 of Diamonds', '9 of Spades', 'Jack of Hearts', 'King of Spades', '10 of Spades', 'King of Clubs', 'Jack of Diamonds']",0,4,1
2 of Diamonds,"['2 of Diamonds', '3 of Diamonds', 'King of Hearts', '8 of Diamonds', '4 of Hearts', '6 of Diamonds', '5 of Hearts', '6 of Hearts', '4 of Spades', '6 of Spades', '4 of Diamonds']",100,0,0
2 of Diamonds,"['2 of Diamonds', '3 of Diamonds', 'King of Hearts', '8 of Diamonds', '4 of Hearts', '6 of Diamonds', '5 of Hearts', '6 of Hearts', '4 of Spades', '6 of Spades', '4 of Diamonds', '9 of Diamonds']",88,1,1
2 of Diamonds,"['2 of Diamonds', '3 of Diamonds', 'King of Hearts', '8 of Diamonds', '4 of Hearts', '6 of Diamonds', '5 of Hearts', '6 of Hearts', '4 of Spades', '6 of Spades', '4 of Diamonds', '9 of Diamonds', '2 of Spades']",0,2,1
2 of Diamonds,"['2 of Diamonds', '3 of Diamonds', 'King of Hearts', '8 of Diamonds', '4 of Hearts', '6 of Diamonds', '5 of Hearts', '6 of Hearts', '4 of Spades', '6 of Spades', '4 of Diamonds', '9 of Diamonds', '2 of Spades']",55,3,1
2 of Diamonds,"['2 of Diamonds', '3 of Diamonds', 'King of Hearts', '8 of Diamonds', '4 of Hearts', '6 of Diamonds', '5 of Hearts', '6 of Hearts', '4 of Spades', '6 of Spades', '4 of Diamonds', '9 of Diamonds', '2 of Spades', '9 of Hearts']",0,4,1
Queen of Clubs,"['Queen of Clubs', 'Jack of Diamonds', '2 of Clubs', '6 of Clubs', '9 of Clubs', '10 of Spades', 'Jack of Clubs', '8 of Hearts', '5 of Hearts', 'King of Hearts', '4 of Diamonds']",101,0,0
Queen of Clubs,"['Queen of Clubs', 'Jack of Diamonds', '2 of Clubs', '6 of Clubs', '9 of Clubs', '10 of Spades', 'Jack of Clubs', '8 of Hearts', '5 of Hearts', 'King of Hearts', '4 of Diamonds', 'Jack of Hearts']",89,1,0
Queen of Clubs,"['Queen of Clubs', 'Jack of Diamonds', '2 of Clubs', '6 of Clubs', '9 of Clubs', '10 of Spades', 'Jack of Clubs', '8 of Hearts', '5 of Hearts', 'King of Hearts', '4 of Diamonds', 'Jack of Hearts', 'King of Diamonds']",0,2,0
Queen of Clubs,"['Queen of Clubs', 'Jack of Diamonds', '2 of Clubs', '6 of Clubs', '9 of Clubs', '10 of Spades', 'Jack of Clubs', '8 of Hearts', '5 of Hearts', 'King of Hearts', '4 of Diamonds', 'Jack of Hearts', 'King of Diamonds']",56,3,0
Queen of Clubs,"['Queen of Clubs', 'Jack of Diamonds', '2 of Clubs', '6 of Clubs', '9 of Clubs', '10 of Spades', 'Jack of Clubs', '8 of Hearts', '5 of Hearts', 'King of Hearts', '4 of Diamonds', 'Jack of Hearts', 'King of Diamonds', 'Ace of Hearts']",0,4,0
2 of Diamonds,"['2 of Diamonds', '4 of Clubs', '4 of Spades', '10 of Spades', '3 of Diamonds', '10 of Clubs', '8 of Diamonds', 'Jack of Spades', '2 of Spades', 'Ace of Hearts', '6 of Hearts']",106,0,0
2 of Diamonds,"['2 of Diamonds', '4 of Clubs', '4 of Spades', '10 of Spades', '3 of Diamonds', '10 of Clubs', '8 of Diamonds', 'Jack of Spades', '2 of Spades', 'Ace of Hearts', '6 of Hearts', 'King of Diamonds', '8 of Spades', '6 of Diamonds', '2 of Clubs', '5 of Hearts']",89,1,0
2 of Diamonds,"['2 of Diamonds', '4 of Clubs', '4 of Spades', '10 of Spades', '3 of Diamonds', '10 of Clubs', '8 of Diamonds', 'Jack of Spades', '2 of Spades', 'Ace of Hearts', '6 of Hearts', 'King of Diamonds', '8 of Spades', '6 of Diamonds', '2 of Clubs', '5 of Hearts']",0,2,1
2 of Diamonds,"['2 of Diamonds', '4 of Clubs', '4 of Spades', '10 of Spades', '3 of Diamonds', '10 of Clubs', '8 of Diamonds', 'Jack of Spades', '2 of Spades', 'Ace of Hearts', '6 of Hearts', 'King of Diamonds', '8 of Spades', '6 of Diamonds', '2 of Clubs', '5 of Hearts']",58,3,0
2 of Diamonds,"['2 of Diamonds', '4 of Clubs', '4 of Spades', '10 of Spades', '3 of Diamonds', '10 of Clubs', '8 of Diamonds', 'Jack of Spades', '2 of Spades', 'Ace of Hearts', '6 of Hearts', 'King of Diamonds', '8 of Spades', '6 of Diamonds', '2 of Clubs', '5 of Hearts', '3 of Spades', 'King of Clubs']",0,4,0
Ace of Spades,"['Ace of Spades', '10 of Clubs', 'Ace of Clubs', '5 of Clubs', '3 of Spades', '2 of Clubs', 'King of Diamonds', '8 of Diamonds', '10 of Hearts', '3 of Clubs', '6 of Spades']",108,0,1
Ace of Spades,"['Ace of Spades', '10 of Clubs', 'Ace of Clubs', '5 of Clubs', '3 of Spades', '2 of Clubs', 'King of Diamonds', '8 of Diamonds', '10 of Hearts', '3 of Clubs', '6 of Spades', '4 of Diamonds', '6 of Clubs']",91,1,0
Ace of Spades,"['Ace of Spades', '10 of Clubs', 'Ace of Clubs', '5 of Clubs', '3 of Spades', '2 of Clubs', 'King of Diamonds', '8 of Diamonds', '10 of Hearts', '3 of Clubs', '6 of Spades', '4 of Diamonds', '6 of Clubs', '4 of Clubs', '7 of Spades']",0,2,0
Ace of Spades,"['Ace of Spades', '10 of Clubs', 'Ace of Clubs', '5 of Clubs', '3 of Spades', '2 of Clubs', 'King of Diamonds', '8 of Diamonds', '10 of Hearts', '3 of Clubs', '6 of Spades', '4 of Diamonds', '6 of Clubs', '4 of Clubs', '7 of Spades']",58,3,0
Ace of Spades,"['Ace of Spades', '10 of Clubs', 'Ace of Clubs', '5 of Clubs', '3 of Spades', '2 of Clubs', 'King of Diamonds', '8 of Diamonds', '10 of Hearts', '3 of Clubs', '6 of Spades', '4 of Diamonds', '6 of Clubs', '4 of Clubs', '7 of Spades']",0,4,0
6 of Clubs,"['6 of Clubs', 'Jack of Diamonds', '2 of Diamonds', '3 of Clubs', '2 of Clubs', '8 of Diamonds', '5 of Clubs', '7 of Clubs', '3 of Diamonds', 'Jack of Hearts', 'Jack of Spades']",109,0,0
6 of Clubs,"['6 of Clubs', 'Jack of Diamonds', '2 of Diamonds', '3 of Clubs', '2 of Clubs', '8 of Diamonds', '5 of Clubs', '7 of Clubs', '3 of Diamonds', 'Jack of Hearts', 'Jack of Spades', 'King of Clubs']",92,1,0
6 of Clubs,"['6 of Clubs', 'Jack of Diamonds', '2 of Diamonds', '3 of Clubs', '2 of Clubs', '8 of Diamonds', '5 of Clubs', '7 of Clubs', '3 of Diamonds', 'Jack of Hearts', 'Jack of Spades', 'King of Clubs', '10 of Spades']",0,2,0
6 of Clubs,"['6 of Clubs', 'Jack of Diamonds', '2 of Diamonds', '3 of Clubs', '2 of Clubs', '8 of Diamonds', '5 of Clubs', '7 of Clubs', '3 of Diamonds', 'Jack of Hearts', 'Jack of Spades', 'King of Clubs', '10 of Spades']",58,3,0
6 of Clubs,"['6 of Clubs', 'Jack of Diamonds', '2 of Diamonds', '3 of Clubs', '2 of Clubs', '8 of Diamonds', '5 of Clubs', '7 of Clubs', '3 of Diamonds', 'Jack of Hearts', 'Jack of Spades', 'King of Clubs', '10 of Spades']",0,4,0
Jack of Spades,"['Jack of Spades', '6 of Clubs', 'Ace of Spades', 'King of Diamonds', '4 of Hearts', '10 of Hearts', '2 of Spades', '8 of Diamonds', 'Queen of Diamonds', '4 of Clubs', '8 of Clubs']",111,0,0
Jack of Spades,"['Jack of Spades', '6 of Clubs', 'Ace of Spades', 'King of Diamonds', '4 of Hearts', '10 of Hearts', '2 of Spades', '8 of Diamonds', 'Queen of Diamonds', '4 of Clubs', '8 of Clubs', '3 of Hearts', '8 of Spades']",93,1,0
Jack of Spades,"['Jack of Spades', '6 of Clubs', 'Ace of Spades', 'King of Diamonds', '4 of Hearts', '10 of Hearts', '2 of Spades', '8 of Diamonds', 'Queen of Diamonds', '4 of Clubs', '8 of Clubs', '3 of Hearts', '8 of Spades', 'King of Clubs']",0,2,0
Jack of Spades,"['Jack of Spades', '6 of Clubs', 'Ace of Spades', 'King of Diamonds', '4 of Hearts', '10 of Hearts', '2 of Spades', '8 of Diamonds', 'Queen of Diamonds', '4 of Clubs', '8 of Clubs', '3 of Hearts', '8 of Spades', 'King of Clubs']",58,3,0
Jack of Spades,"['Jack of Spades', '6 of Clubs', 'Ace of Spades', 'King of Diamonds', '4 of Hearts', '10 of Hearts', '2 of Spades', '8 of Diamonds', 'Queen of Diamonds', '4 of Clubs', '8 of Clubs', '3 of Hearts', '8 of Spades', 'King of Clubs']",0,4,0
8 of Diamonds,"['8 of Diamonds', 'Queen of Clubs', '7 of Hearts', 'Jack of Clubs', '2 of Clubs', 'Queen of Hearts', '10 of Spades', '7 of Spades', '8 of Spades', '9 of Clubs', '3 of Hearts']",111,0,1
8 of Diamonds,"['8 of Diamonds', 'Queen of Clubs', '7 of Hearts', 'Jack of Clubs', '2 of Clubs', 'Queen of Hearts', '10 of Spades', '7 of Spades', '8 of Spades', '9 of Clubs', '3 of Hearts']",96,1,1
8 of Diamonds,"['8 of Diamonds', 'Queen of Clubs', '7 of Hearts', 'Jack of Clubs', '2 of Clubs', 'Queen of Hearts', '10 of Spades', '7 of Spades', '8 of Spades', '9 of Clubs', '3 of Hearts', '2 of Spades', '2 of Hearts', 'Ace of Hearts']",0,2,1
8 of Diamonds,"['8 of Diamonds', 'Queen of Clubs', '7 of Hearts', 'Jack of Clubs', '2 of Clubs', 'Queen of Hearts', '10 of Spades', '7 of Spades', '8 of Spades', '9 of Clubs', '3 of Hearts', '2 of Spades', '2 of Hearts', 'Ace of Hearts']",58,3,1
8 of Diamonds,"['8 of Diamonds', 'Queen of Clubs', '7 of Hearts', 'Jack of Clubs', '2 of Clubs', 'Queen of Hearts', '10 of Spades', '7 of Spades', '8 of Spades', '9 of Clubs', '3 of Hearts', '2 of Spades', '2 of Hearts', 'Ace of Hearts']",0,4,1
6 of Clubs,"['6 of Clubs', '4 of Spades', 'Queen of Hearts', '4 of Hearts', '2 of Clubs', '8 of Hearts', '2 of Diamonds', '7 of Spades', '5 of Clubs', '2 of Hearts', 'King of Diamonds']",112,0,0
6 of Clubs,"['6 of Clubs', '4 of Spades', 'Queen of Hearts', '4 of Hearts', '2 of Clubs', '8 of Hearts', '2 of Diamonds', '7 of Spades', '5 of Clubs', '2 of Hearts', 'King of Diamonds', '10 of Diamonds']",98,1,0
6 of Clubs,"['6 of Clubs', '4 of Spades', 'Queen of Hearts', '4 of Hearts', '2 of Clubs', '8 of Hearts', '2 of Diamonds', '7 of Spades', '5 of Clubs', '2 of Hearts', 'King of Diamonds', '10 of Diamonds', '3 of Clubs', '10 of Spades']",0,2,0
6 of Clubs,"['6 of Clubs', '4 of Spades', 'Queen of Hearts', '4 of Hearts', '2 of Clubs', '8 of Hearts', '2 of Diamonds', '7 of Spades', '5 of Clubs', '2 of Hearts', 'King of Diamonds', '10 of Diamonds', '3 of Clubs', '10 of Spades']",59,3,0
6 of Clubs,"['6 of Clubs', '4 of Spades', 'Queen of Hearts', '4 of Hearts', '2 of Clubs', '8 of Hearts', '2 of Diamonds', '7 of Spades', '5 of Clubs', '2 of Hearts', 'King of Diamonds', '10 of Diamonds', '3 of Clubs', '10 of Spades', '8 of Spades']",0,4,0
King of Diamonds,"['King of Diamonds', 'Jack of Clubs', '6 of Spades', '2 of Spades', '6 of Hearts', '5 of Diamonds', 'King of Clubs', '8 of Diamonds', 'Jack of Hearts', 'Ace of Clubs', '4 of Clubs']",113,0,0
King of Diamonds,"['King of Diamonds', 'Jack of Clubs', '6 of Spades', '2 of Spades', '6 of Hearts', '5 of Diamonds', 'King of Clubs', '8 of Diamonds', 'Jack of Hearts', 'Ace of Clubs', '4 of Clubs', '7 of Diamonds']",100,1,0
King of Diamonds,"['King of Diamonds', 'Jack of Clubs', '6 of Spades', '2 of Spades', '6 of Hearts', '5 of Diamonds', 'King of Clubs', '8 of Diamonds', 'Jack of Hearts', 'Ace of Clubs', '4 of Clubs', '7 of Diamonds', '5 of Clubs', 'King of Hearts']",0,2,0
King of Diamonds,"['King of Diamonds', 'Jack of Clubs', '6 of Spades', '2 of Spades', '6 of Hearts', '5 of Diamonds', 'King of Clubs', '8 of Diamonds', 'Jack of Hearts', 'Ace of Clubs', '4 of Clubs', '7 of Diamonds', '5 of Clubs', 'King of Hearts']",59,3,1
King of Diamonds,"['King of Diamonds', 'Jack of Clubs', '6 of Spades', '2 of Spades', '6 of Hearts', '5 of Diamonds', 'King of Clubs', '8 of Diamonds', 'Jack of Hearts', 'Ace of Clubs', '4 of Clubs', '7 of Diamonds', '5 of Clubs', 'King of Hearts']",0,4,0
7 of Diamonds,"['7 of Diamonds', '10 of Hearts', '5 of Hearts', '10 of Clubs', '3 of Clubs', '3 of Spades', 'Ace of Hearts', '9 of Spades', '7 of Clubs', '4 of Diamonds', 'Ace of Clubs']",114,0,0
7 of Diamonds,"['7 of Diamonds', '10 of Hearts', '5 of Hearts', '10 of Clubs', '3 of Clubs', '3 of Spades', 'Ace of Hearts', '9 of Spades', '7 of Clubs', '4 of Diamonds', 'Ace of Clubs', 'Queen of Hearts']",101,1,1
7 of Diamonds,"['7 of Diamonds', '10 of Hearts', '5 of Hearts', '10 of Clubs', '3 of Clubs', '3 of Spades', 'Ace of Hearts', '9 of Spades', '7 of Clubs', '4 of Diamonds', 'Ace of Clubs', 'Queen of Hearts', '5 of Diamonds']",0,2,0
7 of Diamonds,"['7 of Diamonds', '10 of Hearts', '5 of Hearts', '10 of Clubs', '3 of Clubs', '3 of Spades', 'Ace of Hearts', '9 of Spades', '7 of Clubs', '4 of Diamonds', 'Ace of Clubs', 'Queen of Hearts', '5 of Diamonds']",60,3,1
7 of Diamonds,"['7 of Diamonds', '10 of Hearts', '5 of Hearts', '10 of Clubs', '3 of Clubs', '3 of Spades', 'Ace of Hearts', '9 of Spades', '7 of Clubs', '4 of Diamonds', 'Ace of Clubs', 'Queen of Hearts', '5 of Diamonds', '2 of Diamonds']",0,4,0
7 of Clubs,"['7 of Clubs', '9 of Spades', '10 of Spades', 'Queen of Hearts', '7 of Diamonds', '8 of Diamonds', 'Jack of Spades', '8 of Spades', 'Queen of Clubs', 'Queen of Spades', '7 of Spades']",114,0,1
